index,state,ticket_channel_id,ticket_banner_id,owner_id,ticket_number
57,closed,1323715924800442561,1323715925744025662,760691759377547327,58
58,closed,1325895621294690381,1325895622791925902,504102456272224256,59
59,closed,1328197878732034139,1328197882142261278,634845429770485790,60
60,closed,1328486743669866496,1328486745003524186,1324386578931519590,61
61,closed,1328594160403615765,1328594161124773950,1010333589281456258,62
62,closed,1328696586661920861,1328696588159287337,805776417941356624,63
63,closed,1328745231990132806,1328745232941977625,1328740611582328842,64
64,closed,1328748860935241890,1328748862613094543,634845429770485790,65
65,closed,1328755544957390968,1328755546282528799,763403228552495124,66
66,closed,1328761865274130452,1328761868164268063,634845429770485790,67
67,closed,1328768819027509281,1328768821837697137,859913268374011966,68
68,closed,1328768981896531998,1328768983440293960,1248653041402380480,69
69,closed,1329355709376102451,1329355711100092456,580610852701339648,70
70,closed,1329464546213236787,1329464547920183358,894642373571788810,71
71,closed,1330565455785623652,1330565457186652250,763403228552495124,72
72,closed,1332853113056526497,1332853114105237606,1135513679220183060,73
73,closed,1332961386367815684,1332961387848405052,843559853061570561,74
74,closed,1333197717438074891,1333197718721396886,814968907520540723,75
75,closed,1333211977543188480,1333211979069788302,711706875237761084,76
76,closed,1333291992523739218,1333291993836556358,436700082205622272,77
77,closed,1333308515652997142,1333308516802236550,723602752323977276,78
78,closed,1333794536727773329,1333794538585591898,664866083710435338,79
79,closed,1334361764292460667,1334361766397870183,805776417941356624,80
80,closed,1334407641375571968,1334407642969538672,814324356015587348,81
81,closed,1334538823513800806,1334538825342652537,801543363170009190,82
82,closed,1334610904813146122,1334610905941545101,730128501935439882,83
83,closed,1334625772140236912,1334625773302186057,801543363170009190,84
84,closed,1336942043339034624,1336942044719091722,732683149070434408,85
85,closed,1337810869454766151,1337810870620651540,857566634919460884,86
86,closed,1337816057758617671,1337816058865778788,1312229379308261416,87
87,closed,1337823440694018068,1337823442438721649,183958848623738889,88
88,closed,1337834794612035714,1337834795748687894,563056742863470592,89
89,closed,1337846588625911818,1337846590202974208,973635629382516827,90
90,closed,1337847458021118014,1337847459405369435,973635629382516827,91
91,closed,1337855758766969025,1337855760645750795,482208583451279371,92
92,closed,1337865636273061970,1337865637661380698,834138590979817573,93
93,closed,1341158422879539240,1341158424079110154,1334996360004636813,94
94,closed,1341406533249929237,1341406534466277439,1076126346373247008,95
95,closed,1342408624491724862,1342408626140090430,1268943243274485851,96
96,closed,1342533834859745443,1342533835908452392,1076126346373247008,97
97,closed,1342761394424250458,1342761395430883391,1076126346373247008,98
98,closed,1343229649282400422,1343229650608066612,1076126346373247008,99
99,closed,1347335197422653500,1347335198970216478,444582897253351424,100
100,closed,1347383437333630987,1347383438373556297,1334996360004636813,101
101,closed,1347755953348542567,1347755954976063513,1345578359911874654,102
102,closed,1347808445977464854,1347808447898456135,444582897253351424,103
103,closed,1347810497952747530,1347810499017969664,444582897253351424,104
104,closed,1347811534549684306,1347811536701358190,444582897253351424,105
105,closed,1348178748712812645,1348178750021439549,444582897253351424,106
106,closed,1349244166365909042,1349244168018460702,444582897253351424,107
107,closed,1349247230199992362,1349247231970250762,444582897253351424,108
